date,news_count,avg_tone,theme_count_crypto,theme_count_regulation,theme_count_election,theme_count_war,theme_count_macro,theme_count_covid,bucket,bucket_label,top_headlines,status,message
2025-01-06,15,,1,0,12,0,0,0,election_cycle,US Election Cycle (2024),"[""Kamala Harris certifies her loss to Donald Trump"", ""With an intent stare , a wide smile and a simple declaration , Harris certifies her loss to Trump"", ""Harris readies to certify Trump election win – and her decisive defeat"", ""Harris to oversee certification of her defeat to Trump in presidential election :  Sacred obligation"", ""Kamala Harris releases defiant message before certifying her own election defeat in final humiliation""]",live,Loaded selected-day headlines from GDELT DOC API.
2025-01-07,15,,2,0,12,0,0,0,election_cycle,US Election Cycle (2024),"[""Kamala Harris will travel to Singapore , Bahrain and Germany touting  accomplishment of Biden administration"", ""民主党2024败选的直接原因 - 海阔 _ 天空发表于 时事述评 - 论坛"", ""Bitcoin regains key level amid renewed investor interest"", ""Bitcoin Could Peak By Late March , Arthur Hayes Says : Here Why"", ""Congress certifies Donald Trump 2024 election victory""]",live,Loaded selected-day headlines from GDELT DOC API.
2025-01-10,15,,4,1,7,1,2,0,election_cycle,US Election Cycle (2024),"[""Biden to deliver farewell address from Oval Office as presidency concludes on January 15"", ""Two Trump crypto trades are in conflict and could derail the bitcoin rally"", ""Google , Boeing , crypto firms among donors of Trump inauguration fund : Report"", ""2025 Crypto ETF Outlook : Will Regulatory Changes Spark Rally ?"", ""Bitcoin : Why The Trump Inauguration Is A  Buy The New Event""]",live,Loaded selected-day headlines from GDELT DOC API.
2025-01-12,15,,2,1,10,0,1,0,election_cycle,US Election Cycle (2024),"[""Stealth Fed Dollar Crisis Predicted To Spark A Bitcoin Price Boom To Rival Gold"", ""Kamala Harris delila fotografijo Carterjevega pogreba , s katere je  odrezala  Trumpa"", ""US Adds 256 , 000 Jobs In December - Implications For Bitcoin ?"", ""Crypto to  Banana Singularity , Bybit halts India services , and more : Hodler Digest , Jan . 5 – 11 – Cointelegraph Magazine"", ""Trump prosecutor Jack Smith resigns from US Justice Department""]",live,Loaded selected-day headlines from GDELT DOC API.
2025-01-13,15,,4,0,8,0,1,0,election_cycle,US Election Cycle (2024),"[""Bitcoin Briefly Slides Below $90K , MicroStrategy Buys More"", ""Why is BTC crashing ?"", ""Sudden Bitcoin Price Plunge Sparks $3 . 2 Trillion Crypto Crash Fear"", ""President Trump to Issue Executive Orders on Crypto on Day One"", ""What if all states split their Electoral College votes for president ?""]",live,Loaded selected-day headlines from GDELT DOC API.
2025-01-15,15,,1,0,12,0,1,0,election_cycle,US Election Cycle (2024),"[""Cryptos Gain As Markets Wait For CPI Update"", ""Trump MAGA still raging at  sore loser  Kamala Harris"", ""No invite for pre - inaugural tour of the VP home for Vance family , sources say"", ""Bitcoin Struggles Under Pressure : Drops Below $98 , 000 As Treasury Yields Climb"", ""5 days left for Trump as President : What should crypto investors keep in mind ?""]",live,Loaded selected-day headlines from GDELT DOC API.
2025-01-16,15,,1,3,6,4,0,0,election_cycle,US Election Cycle (2024),"[""One - Sided Loyalty : Harri Relationship With Biden Reportedly In Shambles As They Leave Power"", ""I would have beaten Trump : Biden remarks leave Kamala Harris  disappointed"", ""Bangkok Post - Bitcoin flirts with $100 , 000 level as US Fed worries ease"", ""Report : Harris Disappointed with Biden Claim He Could Have Beat Trump"", ""Bitcoin flirts with US$100 , 000 again""]",live,Loaded selected-day headlines from GDELT DOC API.
2025-01-18,15,,3,0,12,0,0,0,election_cycle,US Election Cycle (2024),"[""XRP Prices Surge Over 30 % After Leak of Trump America - First Strategic Reserve Plans and ETF Buzz"", ""Bitcoin push pits SNB orthodoxy against Swiss crypto crowd"", ""Coinbase CEO calls on countries to establish Bitcoin reserves"", ""Gensler imminent exit triggers wave of crypto ETF submissions"", ""Sorry , President Biden , You Would Not Have Beaten Trump""]",live,Loaded selected-day headlines from GDELT DOC API.
2025-01-20,15,,0,0,14,0,0,0,election_cycle,US Election Cycle (2024),"[""Trump Win Sparked Euphoria in Markets , Now Comes the Real Test"", ""Republicans were given a nationwide mandate . Now let get to work ."", ""Live updates : The inauguration of Donald Trump"", ""Bitcoin Soars Past $109 , 000 Ahead of Possible Early Action on Crypto by Trump"", ""Trump Team Marks Inauguration Day With Taunting Note For Biden""]",live,Loaded selected-day headlines from GDELT DOC API.
2025-01-23,15,,2,1,12,0,0,0,election_cycle,US Election Cycle (2024),"[""What Behind  Rigged  2024 Election Claims"", ""Crypto : The Trump administration well - stocked wallets - Crypto Recap - 2025 - 01 - 23"", ""Cryptos Dip But Bitcoin Firmly Above $101k"", ""Trump signs executive order on crypto , digital asset stockpile"", ""Vine Meme Coin Soars As Elon Musk Considers Resurrecting App""]",live,Loaded selected-day headlines from GDELT DOC API.
2025-01-27,15,,5,1,5,1,1,0,election_cycle,US Election Cycle (2024),"[""Bitcoin Drops Below $100K Ahead of Fed Interest Rate Decision"", ""Why Cryptocurrencies Shiba Inu , Solana , and Cardano Are Falling Today"", ""Trump congratulates Chiefs , team  MAGA  fans , on Super Bowl berth"", ""Ripple Price Prediction : Will XRP 10X As PlutoChain Gains Momentum ?"", ""Bitcoin drops after profit - taking following Trump executive order""]",live,Loaded selected-day headlines from GDELT DOC API.
2025-01-31,15,,0,0,13,1,0,0,election_cycle,US Election Cycle (2024),"[""Leak Reveals Trump Feared To Be Fueling A  Dangerou Bitcoin And Crypto Price Bubble"", ""Coinbase adds Trump campaign manager , ex - senator to advisory council"", ""Bankman - Fried Parents Meet Lawyers to Secure Trump Pardon"", ""Blunt book excerpt lays out how Kamala Harris campaign lost the Joe Rogan interview"", ""Top Fund Reportedly Warns of Trump - Fueled  Inevitable  Crypto Collapse""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-03-01,15,,0,0,0,10,0,0,iran_tension,Iran Tension (2026),"[""트럼프 · 네타냐후 , 하메네이 사망 확신 … 이란 지도부 대부분 제거"", ""Bitcoin Sudden Braced For A Massive Price Shock"", ""US , Israel attacks Iran : The timeline of events leading up to the US - Israeli strikes on Iran and the death of the supreme leader"", ""Iran supreme leader Khamenei dead after U . S ., Israel attacks"", ""Why the US and Israel struck Iran when they did : A chance to kill its leaders""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-03-02,15,,9,1,0,4,0,0,,,"[""Forget Tech Stocks : The Crypto Infrastructure Play Wall Street Is Overlooking"", ""Bitcoin Dropping to $60 , 000 Could Crush Every Stock Inside This $1 . 2B ETF"", ""Forget Tech Stocks : The Crypto Infrastructure Play Wall Street Is Overlooking"", ""Fold retires $66M debt , frees 521 BTC collateral"", ""FinancialContent - Digital Fortress : Coinbase Shares Surge 12 . 5 % as Crypto Resilience Defies Middle East Geopolitical Shock""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-03-03,15,,2,0,1,12,0,0,iran_tension,Iran Tension (2026),"[""The Big One Is Coming Soon  Serious Trump Warning Fuels A Massive Bitcoin Price Prediction"", ""Arthur Hayes : Bitcoin To $250 , 000 In 2026 And $750 , 000 In 2027 Because Trump Will  Print Money"", ""Opinion : Donald Trump pitiful case for going to war with Iran"", ""US - Israel attack on Iran : Former Iran supreme leader Ayatollah Khamenei to be buried in his hometown , Mashhad"", ""Trump Says Iran  Would Have Had Nuke Without JCPOA Exit""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-03-05,15,,1,1,1,11,0,0,iran_tension,Iran Tension (2026),"[""Trump Strikes Iran Amid Nuclear Talks | Arms Control Association"", ""How close is Iran to a nuclear bomb ? Satellite images reveal scale of damage from US - Israeli strikes"", ""Pi Network , Dogecoin , and Bitcoin Prices are Rising : Is this the Start of a Crypto Bull Run ?"", ""Crypto Stocks Soar as US Regulators Push Ahead"", ""We attacked because Iran nuclear programme would have been  immune within month : Netanyahu""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-03-09,15,,6,1,0,4,0,0,,,"[""Coinbase Launches Perpetual Futures Contracts in Europe"", ""Bitcoin Private Price Up 0 . 5 % Over Last 7 Days ( BTCP )"", ""Coinbase Just Delivered Fantastic News to Its Customers . But Is It a Buy ?"", ""Coinbase Just Delivered Fantastic News to Its Customers . But Is It a Buy ?"", ""Stack BTC Plc - Strategic Investment by Nigel Farage MP""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-03-10,15,,12,2,0,0,0,0,,,"[""Bhutan Moves $11M in Bitcoin From Treasury Wallets"", ""Strategy Multi - Billion Dollar Bitcoin Accumulation : A 2026 Milestone"", ""Bhutan Trims Bitcoin Reserves As Sovereign Holdings Shrink Arabian Post"", ""Bitcoin Price Jumps Above $70 , 000 After Oil Price Volatility"", ""Bitcoin Exchange Reserves Fall To 2019 Levels As ETFs And Corporate Treasuries Accumulate""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-03-11,15,,2,1,0,3,0,0,iran_tension,Iran Tension (2026),"[""Bitcoin Sentiment Flipped to FOMO After Rebounding Above $70K"", ""Bitcoin , ETH , ADA , SOL price news : What next as Bitcoin steady above $70 , 000"", ""جو 24 : يديعوت أحرونوت : هكذا أسقطت مفاجآت إيران الأربع حسابات ترامب ونتنياهو"", ""美战争目标不明 与以同盟裂痕渐明 海湾国家不安"", ""最新 ！ 伊朗发起第37波打击 美军投放穿甲弹 ！ 特朗普发出警告 ！ 油价剧烈波动 金银走势分化 _ 东方财富网""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-03-16,15,,10,3,0,0,0,0,,,"[""FinancialContent - Bitcoin Reclaims $74 , 512 : Institutional Powerhouse Drives Major Crypto Rebound"", ""My Top 3 Cryptocurrencies to Buy for the Next Bull Run"", ""Baystreet . ca - Australia Moves Forward With Crypto Regulations"", ""SXSW Recap : Panels Favoring AI over Crypto in 2026"", ""How to invest in cryptocurrency : A beginner guide""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-03-17,15,,1,0,0,9,0,0,iran_tension,Iran Tension (2026),"[""Bitcoin shows  resilience  amid Iran war , outshines gold and stocks"", ""5000美元失而复得 ！ 中东越乱 ， 黄金为何越涨不动 ？  超级央行周  还有一枚加息炸弹 _ 金市直播 _ 黄金网 _ 中金在线"", ""日元面临政策压力 ， 美元兑日元短线反弹受限 _ 汇市观察 _ 外汇 _ 中金在线"", ""Rich Lowry : Trump reverses Obama on Iran | News , Sports , Jobs"", ""Latest developments in Middle East war""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-03-18,15,,0,0,0,12,2,0,iran_tension,Iran Tension (2026),"[""Analyst warns XRP faces  straightforward  challenge under hawkish rates"", ""Bitcoin , Ethereum Slip on Inflation Surprise as Oil Prices Jump"", ""Watch These Bitcoin Price Levels Ahead of Fed Chair Powell Speech"", ""Larijani : Iran power player who rose then fell on winds of war"", ""We were shocked : Donald Trump admits US did not expect Iran to attack Gulf countries""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-03-19,15,,0,0,0,12,0,0,iran_tension,Iran Tension (2026),"[""Netanyahu Says Iran Can No Longer Enrich Uranium in Nuclear Update"", ""Israel Netanyahu says  we are winning and Iran is being decimated"", ""Iran Confirms Death of Top Security Official in Airstrike – NaturalNews . com"", ""نتنياهو : غيرنا وجه الشرق الأوسط وإسرائيل باتت قوة إقليمية عظمى – تلفزيون الفجر"", ""إسرائيل باتت قوة إقليمية عظمى .. تنياهو : الحرب ستنتهي في وقت أسرع مما يعتقده الناس""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-03-21,15,,3,0,0,0,0,0,,,"[""Bitcoin Price Risks Drop to $56K as Bear Flag Signals Breakdown"", ""2 Altcoins to Buy With $100 Right Now"", ""Aavegotchi ( GHST ) Price Down 14 . 4 % Over Last 7 Days"", ""Siacoin Trading 0 . 8 % Higher Over Last 7 Days ( SC )"", ""Grin ( GRIN ) Hits Market Capitalization of $9 . 75 Million""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-03-22,15,,13,1,0,0,0,0,,,"[""Weekend Round - Up : Bitcoin Holds $70 , 000 , Ethereum  Buy Zone , Nasdaq Blockchain Stocks , SEC Crypto Framework And More"", ""1 Cryptocurrency to Buy Before It Soars Over 1 , 300 %, According to an Expert Analyst"", ""Everyone Is Watching BTC and ETH - While This Protocol Quietly"", ""Best Cryptocurrencies to Buy Right Now for Long - Term Investors"", ""Stock Market Crash : The Best Cryptocurrencies to Buy Right Now""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-03-23,15,,11,2,0,2,0,0,,,"[""European Bitcoin Treasury H100 Aims to Triple BTC Stash by Acquiring Two Firms"", ""MicroStrategy Eyes 1 Million BTC : Inside Saylor $22 . 2B Plan"", ""Hong Kong Web3 Gaming Company Eyes $70M Crypto Expansion"", ""FinancialContent - Digital Gold or High - Beta Tech ? Bitcoin Reclaims $71 , 000 as Middle East De - escalation Sparks Global Relief Rally"", ""Bitcoin Holds Steady Near $68 , 500 Amid Market Consolidation in March 2026""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-03-25,15,,7,1,0,1,0,0,,,"[""FinancialContent - Coinbase Shares Slide 10 % Amid Regulatory  CLARITY  Leak and Market Shifts"", ""Strategy buys $1 . 6B+ in bitcoin in two weeks"", ""BlackRock Issues $1 Trillion  Nonsense  Crypto Market Price Warning Alongside Huge Bitcoin Prediction"", ""Why BlackRock Believes Its Crypto Business Could Generate $500M in Annual Revenue"", ""Best Crypto Casinos 2026 : Top 5 BTC Casino Sites with instant withdrawals""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-03-26,15,,13,2,0,0,0,0,,,"[""Morgan Stanley Bitcoin ETF Is About To Launch"", ""MARA Sells $1 . 1 Billion in Bitcoin to Slash Debt as Coinbase Brings Crypto - Backed Mortgages to the Housing Market"", ""Mortgage giant Fannie Mae will soon accept crypto - backed homebuying loans"", ""Launch Your Crypto Business Faster with a Top Crypto Exchange Script at Minimal Cost – Powered by Dappsfirm"", ""Coinbase , Fannie Mae bring crypto - backed mortgages to home buyers""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-03-27,15,,13,2,0,0,0,0,,,"[""US Lawmakers Publish Competing Crypto Tax Bill Proposal"", ""6 Free Bitcoin Cloud Mining Apps : Top Platforms 2026"", ""Cathie Wood Ark Invest Dumps Meta , Nvidia and Bitcoin ETF Shares in Major Tech Sell - Off"", ""Intercontinental Exchange Announces $600 Million Investment In Polymarket"", ""Real estate firm to offer crypto - backed mortgage | The Arkansas Democrat - Gazette""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-03-28,15,,13,2,0,0,0,0,,,"[""Coinbase Powers First Crypto - Backed Conforming Mortgages"", ""Solana ( SOL ) Price Prediction : BTC at $68K and 46 Days of Fear"", ""Bitcoin Price Drops to $66 , 800 as ETF Outflows Hit $1 . 1 Billion"", ""Housing giant Fannie Mae to accept crypto - backed mortgages for the first time"", ""Better Home & Finance , Coinbase to offer mortgage backed by cryptocurrencies""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-03-29,15,,6,1,0,1,0,0,,,"[""Crypto Market Recap : BTC Heads for 6th Red Month ; Tether Hires KPMG for First Full Audit ; Morgan Stanley Eyes Own BTC ETF ; and More ( Mar 22 – 28 , 2026 )"", ""Crypto Ends The Week In The Red As Market Volatility Continues"", ""Weekend Round - Up : Crypto Exchange Gets Fed Approval , Ethereum Outperforms S & P 500 And More"", ""Sologenic Trading 32 . 1 % Higher This Week ( SOLO )"", ""BTC Forecast Points to $49 , 000 Bear Case as Veteran Analyst Warns""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-03-30,15,,13,1,0,0,0,0,,,"[""Strategy Pauses Bitcoin Purchases , Reports No Sales of Stock"", ""Coinbase Rises 3 %, Bitmine Jumps 4 %: Is the Crypto Rally Back ?"", ""Should Retirees Invest in Crypto ? The Answer May Surprise You ."", ""Should Retirees Invest in Crypto ? The Answer May Surprise You ."", ""Michael Saylor skips Bitcoin purchase in rare week""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-03-31,15,,1,0,0,9,0,0,iran_tension,Iran Tension (2026),"[""Netanyahu : Israel over halfway to war goals in Iran , no timeline for ending conflict"", ""US Iran War Day 32 Updates : Trump warning , uranium plan in focus , Isfahan blasts and Hormuz crisis deepen"", ""Israelin Netanjahu : Yli puolet Iranin vastaisen sodan tavoitteista saavutettu"", ""Netanyahu Says War Is  Beyond Halfway Point , Calls for Pipeline Deal to Neutralize Strait of Hormuz – The Yeshiva World"", ""Operations in Iran  beyond the halfway point ; focus now on enriched uranium stockpile : Netanyahu""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-01,15,,9,3,2,0,0,0,,,"[""BlackRock Files Ticker For Bitcoin Premium Income ETF As Bitcoin Strategy Expands"", ""Franklin Templeton acquires digital assets investment firm in active crypto management push"", ""Bitcoin snaps five - month losing streak"", ""What is a crypto wallet ? A beginner guide to crypto storage ."", ""Bitcoin Holds $67K As Fear Index Stays In Extreme Zone""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-02,15,,1,0,0,0,0,0,,,"[""Komodo Price Tops $0 . 0052 on Major Exchanges ( KMD )"", ""Belrium Hits 24 Hour Trading Volume of $5 . 20 ( BEL )"", ""Cobak Token ( CBK ) Self Reported Market Capitalization Tops $23 . 84 Million"", ""Metadium ( META ) Self Reported Market Cap Hits $16 . 11 Million"", ""Chainlink ( LINK ) Trading Down 5 . 2 % Over Last 7 Days""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-03,15,,10,1,0,1,0,0,,,"[""How to set up a crypto wallet : A step - by - step guide"", ""Bitcoin Quantum Computing Threat : Coinbase CEO Warns 2029"", ""The Beginner Guide to Buying Your First Cryptocurrency"", ""Riot Platforms Sold 3 , 778 Bitcoin In First Quarter"", ""FBTC Has $12 . 3 Billion in Assets but a 76 % Chance Bitcoin Falls Further This Year""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-04,15,,9,0,0,1,0,0,,,"[""Charles Schwab Signals Direct Bitcoin Trading Push"", ""Bernstein Cuts PT on Coinbase Global ( COIN ), Reiterates  Outperform  Rating"", ""Bitcoin 85 % Collapse Era Is Now Over , Cathie Wood Says"", ""With Millions in Donations From the Industry , Ramaswamy Backs Ohio Crypto Gamble"", ""Bitcoin Diamond Hits 24 Hour Volume of $8 . 59 ( BCD )""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-05,15,,1,0,0,6,0,0,iran_tension,Iran Tension (2026),"[""3 strategies & 2 wars in Iran : The five - point peace plan may the best way to end it"", ""伊朗石化经济特区遭空袭 ， 已致5死170伤 ！ 特朗普称  打死多名伊朗军事领导人 ， 伊朗拒绝  48小时  通牒 ， 以军将领认为伊朗政权依然稳固"", ""Iran mocks Trump  s48 - hour  ultimatum rant"", ""托马斯 · 弗里德曼 ： 特朗普该如何退出伊朗战争 ？"", ""Consequences of Strikes on Iran Bushehr NPP to Destroy Life in Arab Countries""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-06,15,,4,1,1,0,0,0,,,"[""Bitcoin Drops Below $67K on Trump Speech"", ""Elon Musk Crypto Investment : Bitcoin , Ethereum & Dogecoin ( 2026 )"", ""5 Best Crypto Casinos in 2026 - Top Bitcoin Casino Sites"", ""Verge ( XVG ) Achieves Self Reported Market Capitalization of $72 . 00 Million"", ""Revain 24 Hour Volume Hits $94 . 41 ( REV )""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-07,15,,9,2,1,1,0,0,,,"[""Bitcoin Holds $67K as Wintermute Flags Sentiment Divergence"", ""Can FBI track Bitcoin to solve Nancy Guthrie disappearance : How is the FBI tracing Bitcoin blockchain transactions to crack the Nancy Guthrie disappearance can crypto ransom trails expose suspects , locations , and hidden networks ?"", ""Crypto ETPs Rebound With $224M Inflows Led by XRP : CoinShares"", ""Why Bitcoin BTC USD price Ether ETH down today : Crypto market crash alert : Why Bitcoin price ( BTC USD ) today falls to $68 , 000 level , Ether ( ETH ) drops along with altcoins as Trump Iran deadline looms - key reasons explained"", ""Jamie Dimon warns of growing crypto competition in annual JPMorgan shareholder letter""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-08,15,,4,4,1,6,0,0,,,"[""Cryptocurrencies : Bitcoin Reaches 3 - Week High"", ""Bitcoin news : Morgan Stanley spot BTC ETF may begin trading Wednesday"", ""Bitcoin Price Breaks $72 , 000 After US - Iran Ceasefire What Comes Next ?"", ""Morgan Stanley Launches Bitcoin ETF With Lowest Fees"", ""Bitcoin price analysis : BTC is rallying , but caution warranted""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-11,15,,10,4,0,1,0,0,,,"[""Bitcoin News : Morgan Stanley Just Launched the Cheapest Bitcoin ETF on the Market"", ""Forget Bitcoin ETFs ; This Is How Crypto Is Really Going Mainstream"", ""Should You Be Investing in Bitcoin ... or a Basket of Diversified Cryptocurrencies ?"", ""Should You Be Investing in Bitcoin ... or a Basket of Diversified Cryptocurrencies ?"", ""The Crypto Overview Wall Street Reads While Pepeto Presale""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-13,15,,5,4,1,0,0,0,,,"[""Bank of Korea calls for stock - style circuit breakers on BTC exchanges"", ""Popular Musician Loses Life Savings Through Malicious Crypto Wallet in Apple App Store"", ""Farage fronts £2m bitcoin purchase despite crypto price tumble"", ""South Korea Crypto  Flash Crash : Bithumb 42 Billion USD Glitch Triggers Regulatory Overhaul"", ""Bitcoin , Ethereum , XRP , Dogecoin Fall As Trump Moves To Block Strait Of Hormuz : Analyst Says Risk - On Asse""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-14,15,,5,3,1,0,0,0,,,"[""Goldman Sachs files for bitcoin income ETF in crypto push"", ""Goldman Sachs Targets Income with New Bitcoin ETF Filing"", ""Foundry Digital Launches Zcash Mining Pool"", ""The Smartest Way to Build a Diversified Cryptocurrency Portfolio"", ""$3 . 5 Trillion Goldman Sachs Files For Bitcoin Premium Income ETF""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-15,15,,10,3,1,0,0,0,,,"[""Bitwise Launchdx Avalanche ETF with Staking Exposure"", ""Cryptocurrencies : Bitcoin Nears $75 , 000"", ""Bitnomial Launches US - Regulated Injective Futures with ETF Implications"", ""The Protocol : Bitcoin proposal that could freeze quantum - related coins"", ""The Biggest Risk in Crypto That Most Investors Completely Ignore""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-16,15,,11,3,0,1,0,0,,,"[""Charles Schwab Launches Spot Bitcoin and Ether Trading for Retail Investors"", ""Goldman Sachs To Launch Bitcoin Income ETF"", ""Morgan Stanely Bitcoin ETF overtakes WisdomTree"", ""Baystreet . ca - Crypto Exchanges Prepare For A . I . Threats"", ""Bitcoin Price Prediction : Saylor $1B Buy Targets $150K""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-17,15,,10,1,0,4,0,0,,,"[""Bitcoin Price Prediction : Banks Push BTC Toward $189K"", ""Bitcoin Breaks Two - Month High After Iran Reopens Strait Of Hormuz"", ""Record Stocks Highs And Cooling Volatility Spark $88K Bitcoin Price Target"", ""Why Is Crypto Up : Musk Launches Cashtags and BTC Holds $75K While"", ""Cryptocurrency Stocks To Follow Today – April 17th""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-19,15,,8,0,0,1,0,0,,,"[""The 10 Public Companies With the Biggest Bitcoin Portfolios"", ""Bitcoin Shows Classic  Wall Of Worry  Rally As Retail Lags Behind"", ""Best Bitcoin Casinos for 2026 : Top Online Bitcoin Casino Sites For Instant Payout"", ""Best Crypto Presale : AlphaPepe Stage 13 Fills Past $890K as BTC"", ""Best Crypto To Buy Now : BTC Breaks $78K and $820M Gets Liquidated""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-20,15,,10,2,0,2,0,0,,,"[""Wall Street Biggest Wealth Manager Now Has a Public Bitcoin Wallet"", ""Strategy Crosses 815 , 000 BTC as Markets Navigate Iran Fears and a Quantum Reckoning"", ""Paul Atkins Marks One Year as SEC Chair , Changing Crypto Regulation"", ""Kevin OLeary Says Bitcoin , Ethereum Give Him Almost All Of Crypto Exposure :  I Cut The Garbage And Kept"", ""Crypto ETFs See Biggest Weekly Inflow Since January""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-21,15,,14,1,0,0,0,0,,,"[""Blockchain . com Launches Global Self - Custodied Perpetual Futures Trading"", ""Blockchain . com Launches Global Self - Custodied Perpetual Futures Trading"", ""Analytics Insight New Release is the  Cryptocurrency  Textbook the Internet Never Had"", ""Crypto Billionaires List 2026 : The 5 Richest in the World"", ""Coinbase Flags Proof - of - Stake Chains Like Ethereum , Solana as Potential Quantum Risks""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-22,15,,5,3,0,0,0,0,,,"[""Cryptocurrencies : Bitcoin Reaches 11 - Week High"", ""Strategy Now Holds More Bitcoin Than BlackRock"", ""Top Performing Leveraged / Inverse ETFs : 04 / 19 / 2026"", ""Anthony Scaramucci Puts Bitcoin Market Cap At $21 Trillion , So How Much Will 1 BTC Be ?"", ""LCX 1 - Day Trading Volume Tops $164 . 30 Thousand ( LCX )""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-23,15,,10,1,1,2,0,0,,,"[""Kalshi Enters Crypto Market With Perpetual Futures Trading"", ""Crypto News : AlphaPepe Presale Stages Selling Out in Days While Bitcoin Price Prediction Targets $200 , 000"", ""ALL BEST ICO ( ALLBI ) One Day Volume Hits $6 . 89"", ""MicroStrategy Reports Massive Bitcoin Gain and Yield in April"", ""Mark Cuban Says New Satoshi Nakamoto Documentary That Claims To have  Cracked The Case  About Bitcoin Cre""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-24,15,,1,1,0,10,0,0,iran_tension,Iran Tension (2026),"[""Scott Bessent Says  We Will Follow The Money  As US Sanctions $344M From Iran - Linked Crypto Wallets"", ""Scott Bessent Says  We Will Follow The Money  As US Sanctions $344M From Iran - Linked Crypto Wallets"", ""4月24日财经早餐 ： 伊朗谈判代表辞职 ， 特朗普保留对伊军事选项 ， 金价或测试4650关口 ， 油价涨超4 %_ 汇市观察 _ 外汇 _ 中金在线"", ""Reality check : Israeli ambitions confront US dictates in Iran and Lebanon"", ""Bitcoin price news : BTC on track for best month in a year amid $5 billion USDT growth""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-25,15,,0,0,1,12,0,0,iran_tension,Iran Tension (2026),"[""Netanyahu Says He Held  Very Good  Call with Trump on Iran Pressure"", ""Can Trump secure a deal  far better  than the 2015 Iran nuclear deal ?"", ""伊朗战争会成为美以的麦城 ？ - 朱头山发表于 时事述评 - 论坛"", ""State Department Openly Admits Israel Pushed Us Into Iran War"", ""Trump Sued Over Alarming Memo Allowing Officials to Delete Records""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-26,15,,1,0,0,10,1,0,iran_tension,Iran Tension (2026),"[""The New Gold  Sudden Fed Update Leaves Bitcoin Braced For A Huge Price Game - Changer"", ""Trump claims progress in Mideast wars , but grievances could reignite them"", ""Iran minister returns to Pakistan despite US talks cancellation"", ""以色列政坛重大变局 ， 内塔尼亚胡迎来劲敌"", ""Crypto Has Another Positive Week As Investor Sentiment Improves""]",live,Loaded selected-day headlines from GDELT DOC API.
2026-04-27,15,,1,1,0,12,0,0,iran_tension,Iran Tension (2026),"[""US - Iran Talks Stalling : Expert Warns of Imminent Attack Risk"", ""Bitcoin Faces Policy - Heavy Week With SEC Chair , Fed Decision in Focus"", ""Trump Backs Down from His Boasting and Blustering about Iran Defeat"", ""Kutluhan Akçın - Bitcoinde kritik hafta öncesinde dört haftalık primli seri"", ""US - Iran talks without progress may indicate possibility of another attack , says Foreign Affairs expert Robinder Sachdev""]",live,Loaded selected-day headlines from GDELT DOC API.
